	Kingdom	Phylum	Class	Order	Family	Genus	Species
OTU6256	NA	Crenarchaeota	Thermoprotei	Thermoproteales	NA	NA	NA
OTU6257	NA	Euryarchaeota	Thermococci	Thermococcales	NA	NA	NA
OTU6258	NA	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU6259	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6260	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU6261	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Flavisolibacter	Flavisolibacter_rigui
OTU6262	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU6263	NA	Deinococcus-Thermus	Deinococci	Deinococcales	Trueperaceae	Truepera	Truepera_radiovictrix
OTU6264	NA	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	NA
OTU6265	NA	Chloroflexi	Anaerolineae	NA	NA	NA	NA
OTU6266	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU6267	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6268	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6269	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6270	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6271	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6272	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6273	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	Gp3	NA
OTU6274	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU6275	NA	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	NA
OTU6276	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6277	NA	Crenarchaeota	Thermoprotei	Desulfurococcales	NA	NA	NA
OTU6278	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	NA	NA
OTU6279	NA	Firmicutes	Bacilli	Bacillales	NA	NA	NA
OTU6280	NA	Acidobacteria	Acidobacteria_Gp7	NA	NA	Gp7	NA
OTU6281	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU6282	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU6283	NA	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_incertae_sedis	NA	NA	NA
OTU6284	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU6285	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU6286	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU6287	NA	Euryarchaeota	Halobacteria	Natrialbales	NA	NA	NA
OTU6288	NA	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
OTU6289	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6290	NA	Chloroflexi	NA	NA	NA	NA	NA
OTU6291	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6292	NA	Gemmatimonadetes	NA	NA	NA	NA	NA
OTU6293	NA	Verrucomicrobia	Subdivision3	NA	NA	Subdivision3_genera_incertae_sedis	NA
OTU6294	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU6295	NA	Crenarchaeota	Thermoprotei	Desulfurococcales	NA	NA	NA
OTU6296	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6297	NA	Verrucomicrobia	Spartobacteria	NA	NA	NA	NA
OTU6298	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	NA	NA
OTU6299	NA	Thermodesulfobacteria	Thermodesulfobacteria	Thermodesulfobacteriales	NA	NA	NA
OTU6300	NA	Synergistetes	Synergistia	NA	NA	NA	NA
OTU6301	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU6302	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Hymenobacter	NA
OTU6303	NA	Chloroflexi	Chloroflexia	Chloroflexales	Oscillochloridaceae	Oscillochloris	NA
OTU6304	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU6305	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6306	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU6307	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Gemmata	Gemmata_obscuriglobus
OTU6308	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6309	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU6310	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU6311	NA	Acidobacteria	Acidobacteria_Gp6	NA	NA	Gp6	NA
OTU6312	NA	Crenarchaeota	Thermoprotei	Thermoproteales	NA	NA	NA
OTU6313	NA	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
OTU6314	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	Cystobacteraceae	NA	NA
OTU6315	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	Family_XIII	GpXIII	NA
OTU6316	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6317	NA	Firmicutes	Negativicutes	Selenomonadales	NA	NA	NA
OTU6318	NA	Marinimicrobia	NA	NA	NA	NA	NA
OTU6319	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6320	NA	Firmicutes	Clostridia	NA	NA	NA	NA
OTU6321	NA	Crenarchaeota	Thermoprotei	Desulfurococcales	NA	NA	NA
OTU6322	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	Cystobacteraceae	NA	NA
OTU6323	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU6324	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU6325	NA	Bacteroidetes	Cytophagia	Cytophagales	NA	NA	NA
OTU6326	NA	Actinobacteria	Actinobacteria	Solirubrobacterales	NA	NA	NA
OTU6327	NA	Crenarchaeota	Thermoprotei	Desulfurococcales	NA	NA	NA
OTU6328	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU6329	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU6330	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6331	NA	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
OTU6332	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	Gp3	NA
OTU6333	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU6334	NA	Chloroflexi	Chloroflexia	Chloroflexales	NA	NA	NA
OTU6335	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6336	NA	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
OTU6337	NA	Euryarchaeota	Archaeoglobi	Archaeoglobales	NA	NA	NA
OTU6338	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU6339	NA	Aquificae	Aquificae	Desulfurobacteriales	NA	NA	NA
OTU6340	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6341	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU6342	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU6343	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6344	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Pirellula	Pirellula_staleyi
OTU6345	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6346	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU6347	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6348	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	Haliangiaceae	Haliangium	NA
OTU6349	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU6350	NA	Actinobacteria	Actinobacteria	Bifidobacteriales	NA	NA	NA
OTU6351	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6352	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU6353	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6354	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU6355	NA	Crenarchaeota	Thermoprotei	Thermoproteales	NA	NA	NA
OTU6356	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	NA	NA
OTU6357	NA	Armatimonadetes	Armatimonadia	Armatimonadales	Armatimonadaceae	Armatimonas/Armatimonadetes_gp1	NA
OTU6358	NA	Aquificae	Aquificae	Desulfurobacteriales	NA	NA	NA
OTU6359	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6360	NA	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	Deinococcus_maricopensis
OTU6361	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6362	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6363	NA	Euryarchaeota	Halobacteria	Natrialbales	NA	NA	NA
OTU6364	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU6365	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6366	NA	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU6367	NA	Actinobacteria	NA	NA	NA	NA	NA
OTU6368	NA	NA	NA	NA	NA	NA	NA
OTU6369	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6370	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU6371	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU6372	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU6373	NA	Actinobacteria	Actinobacteria	Rubrobacterales	Rubrobacteraceae	Rubrobacter	NA
OTU6374	NA	Crenarchaeota	Thermoprotei	Desulfurococcales	NA	NA	NA
OTU6375	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU6376	NA	Actinobacteria	Actinobacteria	Acidimicrobiales	Iamiaceae	Iamia	Iamia_majanohamensis
OTU6377	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6378	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU6379	NA	Firmicutes	Bacilli	Bacillales	NA	NA	NA
OTU6380	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU6381	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	NA	NA
OTU6382	NA	Parcubacteria	NA	NA	NA	NA	NA
OTU6383	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Rhodothermaceae	NA	NA
OTU6384	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU6385	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU6386	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU6387	NA	Euryarchaeota	Methanopyri	Methanopyrales	NA	NA	NA
OTU6388	NA	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
OTU6389	NA	Euryarchaeota	Halobacteria	Haloferacales	NA	NA	NA
OTU6390	NA	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Nocardioides	NA
OTU6391	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6392	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6393	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6394	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6395	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU6396	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6397	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6398	NA	Armatimonadetes	Armatimonadia	Armatimonadales	Armatimonadaceae	Armatimonas/Armatimonadetes_gp1	NA
OTU6399	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU6400	NA	Actinobacteria	Actinobacteria	Coriobacteriales	NA	NA	NA
OTU6401	NA	Chloroflexi	Chloroflexia	Chloroflexales	NA	NA	NA
OTU6402	NA	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	Deinococcus_yavapaiensis
OTU6403	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6404	NA	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Ornatilinea	Ornatilinea_apprima
OTU6405	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Blastocatella	Blastocatella_fastidiosa
OTU6406	NA	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	NA	NA
OTU6407	NA	Euryarchaeota	Archaeoglobi	Archaeoglobales	NA	NA	NA
OTU6408	NA	Euryarchaeota	Methanomicrobia	Methanosarcinales	NA	NA	NA
OTU6409	NA	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU6410	NA	Acidobacteria	Acidobacteria_Gp7	NA	NA	Gp7	NA
OTU6411	NA	Crenarchaeota	Thermoprotei	Thermoproteales	NA	NA	NA
OTU6412	NA	Actinobacteria	NA	NA	NA	NA	NA
OTU6413	NA	Tenericutes	Mollicutes	Mycoplasmatales	NA	NA	NA
OTU6414	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU6415	NA	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU6416	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6417	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU6418	NA	Acidobacteria	Acidobacteria_Gp6	NA	NA	Gp6	NA
OTU6419	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU6420	NA	Actinobacteria	NA	NA	NA	NA	NA
OTU6421	NA	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
OTU6422	NA	Proteobacteria	Alphaproteobacteria	Rickettsiales	NA	NA	NA
OTU6423	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6424	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU6425	NA	NA	NA	NA	NA	NA	NA
OTU6426	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	NA	NA	NA
OTU6427	NA	Actinobacteria	Actinobacteria	Actinomycetales	Micromonosporaceae	NA	NA
OTU6428	NA	Gemmatimonadetes	Gemmatimonadetes	NA	NA	NA	NA
OTU6429	NA	Aquificae	Aquificae	Aquificales	NA	NA	NA
OTU6430	NA	Crenarchaeota	Thermoprotei	Thermoproteales	NA	NA	NA
OTU6431	NA	Verrucomicrobia	Spartobacteria	NA	NA	Spartobacteria_genera_incertae_sedis	NA
OTU6432	NA	Euryarchaeota	Halobacteria	Haloferacales	NA	NA	NA
OTU6433	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6434	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU6435	NA	Crenarchaeota	Thermoprotei	Thermoproteales	NA	NA	NA
OTU6436	NA	Chloroflexi	Chloroflexia	NA	NA	NA	NA
OTU6437	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU6438	NA	Firmicutes	Clostridia	NA	NA	NA	NA
OTU6439	NA	NA	NA	NA	NA	NA	NA
OTU6440	NA	Actinobacteria	Actinobacteria	Solirubrobacterales	Conexibacteraceae	Conexibacter	NA
OTU6441	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU6442	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6443	NA	Spirochaetes	Spirochaetia	NA	NA	NA	NA
OTU6444	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU6445	NA	Crenarchaeota	Thermoprotei	Desulfurococcales	NA	NA	NA
OTU6446	NA	Actinobacteria	Actinobacteria	Actinomycetales	Thermomonosporaceae	Actinoallomurus	NA
OTU6447	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6448	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU6449	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6450	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU6451	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	Gp3	NA
OTU6452	NA	Actinobacteria	NA	NA	NA	NA	NA
OTU6453	NA	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
OTU6454	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6455	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU6456	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	Family_XIII	GpXIII	Planktothricoides_raciborskii
OTU6457	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6458	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	Gp3	NA
OTU6459	NA	Firmicutes	Bacilli	Bacillales	Paenibacillaceae_1	NA	NA
OTU6460	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU6461	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU6462	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6463	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6464	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6465	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6466	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	NA
OTU6467	NA	Acidobacteria	NA	NA	NA	NA	NA
OTU6468	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6469	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Taibaiella	NA
OTU6470	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6471	NA	Euryarchaeota	Methanococci	Methanococcales	NA	NA	NA
OTU6472	NA	Gemmatimonadetes	Gemmatimonadetes	NA	NA	NA	NA
OTU6473	NA	Gemmatimonadetes	Gemmatimonadetes	NA	NA	NA	NA
OTU6474	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Gemmata	Gemmata_obscuriglobus
OTU6475	NA	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
OTU6476	NA	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	NA	NA
OTU6477	NA	Crenarchaeota	Thermoprotei	Desulfurococcales	NA	NA	NA
OTU6478	NA	Armatimonadetes	Armatimonadia	Armatimonadales	Armatimonadaceae	Armatimonas/Armatimonadetes_gp1	NA
OTU6479	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	NA	NA
OTU6480	NA	Armatimonadetes	NA	NA	NA	Armatimonadetes_gp4	NA
OTU6481	NA	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU6482	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU6483	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6484	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6485	NA	Acidobacteria	Acidobacteria_Gp6	NA	NA	Gp6	NA
OTU6486	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA	NA
OTU6488	NA	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
OTU6489	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU6490	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	Gp3	NA
OTU6491	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU6492	NA	Crenarchaeota	Thermoprotei	Sulfolobales	NA	NA	NA
OTU6493	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Rhodothermaceae	NA	NA
OTU6494	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6495	NA	Euryarchaeota	Thermoplasmata	Methanomassiliicoccales	NA	NA	NA
OTU6496	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6497	NA	Crenarchaeota	Thermoprotei	Thermoproteales	NA	NA	NA
OTU6498	NA	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
OTU6499	NA	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
OTU6500	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	NA	NA
OTU6501	NA	Planctomycetes	Planctomycetia	NA	NA	NA	NA
OTU6502	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6503	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU6504	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA	NA
OTU6505	NA	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	NA	NA
OTU6506	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6507	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6508	NA	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Nocardioides	NA
OTU6509	NA	Actinobacteria	Actinobacteria	Actinomycetales	Streptosporangiaceae	Nonomuraea	Nonomuraea_soli
OTU6510	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU6511	NA	Chloroflexi	Thermomicrobia	NA	NA	NA	NA
OTU6512	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Flavisolibacter	Flavisolibacter_ginsengiterrae
OTU6513	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU6514	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6515	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU6516	NA	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
OTU6517	NA	Firmicutes	Clostridia	Halanaerobiales	NA	NA	NA
OTU6518	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU6519	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6520	NA	Euryarchaeota	Methanococci	Methanococcales	NA	NA	NA
OTU6521	NA	Crenarchaeota	Thermoprotei	Thermoproteales	NA	NA	NA
OTU6522	NA	Chloroflexi	Chloroflexia	Chloroflexales	Oscillochloridaceae	Oscillochloris	NA
OTU6523	NA	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	Phenylobacterium_conjunctum
OTU6524	NA	Firmicutes	Clostridia	Halanaerobiales	NA	NA	NA
OTU6525	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU6526	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6527	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6528	NA	Firmicutes	Clostridia	Clostridiales	Clostridiales_Incertae_Sedis_XVIII	Symbiobacterium	NA
OTU6529	NA	Firmicutes	Bacilli	Bacillales	NA	NA	NA
OTU6530	NA	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
OTU6531	NA	Crenarchaeota	Thermoprotei	Desulfurococcales	NA	NA	NA
OTU6532	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU6533	NA	Tenericutes	Mollicutes	Entomoplasmatales	NA	NA	NA
OTU6534	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NA	NA	NA
OTU6535	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU6536	NA	Chloroflexi	Chloroflexia	Chloroflexales	NA	NA	NA
OTU6537	NA	Euryarchaeota	Halobacteria	Haloferacales	NA	NA	NA
OTU6538	NA	Crenarchaeota	Thermoprotei	Desulfurococcales	NA	NA	NA
OTU6539	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU6540	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6541	NA	Chloroflexi	Chloroflexia	Chloroflexales	Oscillochloridaceae	Oscillochloris	NA
OTU6542	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6543	NA	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium	NA
OTU6544	NA	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	NA	NA
OTU6545	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU6546	NA	Chloroflexi	Chloroflexia	Chloroflexales	NA	NA	NA
OTU6547	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	Haliangiaceae	Haliangium	NA
OTU6548	NA	Bacteroidetes	Cytophagia	Cytophagales	NA	NA	NA
OTU6549	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	NA	NA	NA
OTU6550	NA	Actinobacteria	Actinobacteria	Actinomycetales	Streptosporangiaceae	Streptosporangium	NA
OTU6551	NA	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Altererythrobacter	NA
OTU6552	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU6553	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU6554	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU6555	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6556	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6557	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU6558	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU6559	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU6560	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6561	NA	Acidobacteria	Acidobacteria_Gp6	NA	NA	Gp6	NA
OTU6562	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6563	NA	Crenarchaeota	Thermoprotei	Desulfurococcales	NA	NA	NA
OTU6564	NA	Chloroflexi	Chloroflexia	Chloroflexales	NA	NA	NA
OTU6565	NA	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU6566	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6567	NA	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
OTU6568	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6569	NA	Crenarchaeota	Thermoprotei	Sulfolobales	NA	NA	NA
